subdir, final_throughput, latency_min, latency_mean, latency_p99, latency_max
metrics_2_16,39.2675879,77.0,319.7508752499999,569.0,1133.0
metrics_pf_naive,70.676903,28.0,175.17588205,508.0,906.0
metrics_2_8,40.4494191,39.0,185.73480134999997,309.0,601.0
metrics_4_16,38.523048,54.0,324.1195749,589.0,1752.0
metrics_4_8,41.74622834999999,47.0,180.2032648,322.0,724.0
